GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fibonacci,uy.com.fibonacci,FibonacciApplication,5,3,0,0,2,1,1,1,1,1
fibonacci,uy.com.fibonacci,ServletInitializer,12,0,0,0,2,0,2,0,2,0
fibonacci,uy.com.fibonacci.services,ResultadoService,36,242,6,18,6,55,7,13,1,7
fibonacci,uy.com.fibonacci.services,IndicadoresService,0,100,0,2,0,21,0,9,0,8
fibonacci,uy.com.fibonacci.controllers,IndicadoresController,0,16,0,0,0,4,0,4,0,4
fibonacci,uy.com.fibonacci.controllers,ResultadoController,0,16,0,0,0,5,0,4,0,4
fibonacci,uy.com.fibonacci.models,ResultadoModel,16,29,0,0,7,13,2,7,2,7
fibonacci,uy.com.fibonacci.models,IndicadoresModel,33,24,0,0,11,10,3,6,3,6
